CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities,HasRepositoryProperty,PackageEntryCount,NuspecPackageEntry,SignaturePackageEntry
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/6.1.1-preview,WindowsAzure.Storage,6.1.1-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.6.1.1-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-10-30T20:41:45.077Z,true,2015-10-30T20:41:45.077Z,2020-07-08T17:11:50.5Z,4948799,eA+cM1sJW87L39A1zl47NBCN9kZfPMnUjZlZqkU+bLk6nCEYr6wbyWIbmBylFHGdmPP5Gzr2cxWGx52IR/OeOQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,19,"{""compressedLength"":1442,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":7791}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/6.2.0,WindowsAzure.Storage,6.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.6.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-12-10T22:39:05.103Z,true,2015-12-10T22:39:05.103Z,2020-07-08T17:11:50.5Z,3015144,8SDDNswAONnY6mx5Z1xdrYMpBXayAYvr0JynAnu7sPVJHfpd+Yja0geevNaNXFJi2lgV0qw/8aM+txxhIvYpQg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,11,"{""compressedLength"":879,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2855}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/6.2.1-preview,WindowsAzure.Storage,6.2.1-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.6.2.1-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-12-10T22:39:41Z,true,2015-12-10T22:39:41Z,2020-07-08T17:11:50.5Z,4221691,AKq7n2aa/hQWlttDXc11EG9Ksigwez4R5uv3kMldpBUOqPPvCa3Ui2HH3c7vgYwcZ/yH2f/LLg9cvAOn0buVzQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,16,"{""compressedLength"":1428,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":7470}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/6.2.2-preview,WindowsAzure.Storage,6.2.2-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.6.2.2-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2015-12-11T01:25:11.37Z,true,2015-12-11T01:25:11.37Z,2020-07-08T17:11:50.5Z,4224801,n9pI20yUgE/DTLtV4YhgWm+zH28idA8TUWO37+HpQP9Bh44iiYvXt1c8d8mPKL8cCAJjvDMSXLMxarZDpUB8ng==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,16,"{""compressedLength"":1428,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":7470}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.0.0,WindowsAzure.Storage,7.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-04-08T00:07:30.893Z,true,2016-04-08T00:07:30.893Z,2020-07-08T17:11:50.5Z,3029153,2LA7NcVewUPnIAOAWjBWMKoIidyxYObM699o379ne61yGjw6QZKu2sA6fQfTbok5V9vBjfv3XlBBeT8dhBt+ow==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,11,"{""compressedLength"":879,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2855}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.0.1-preview,WindowsAzure.Storage,7.0.1-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.0.1-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-04-08T00:08:34.45Z,true,2016-04-08T00:08:34.45Z,2020-07-08T17:11:50.5Z,4241088,aVVRWlWX9BPQapBE+n9Wbq1O5tTCkBPIW8C9crxr2liu5WgTbOi9QQfQ0Y7nKFqc+Jc+j7MHtut8Pwu1Ip6BQg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,16,"{""compressedLength"":1428,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":7470}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.0.2-preview,WindowsAzure.Storage,7.0.2-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.0.2-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-05-27T22:02:17.34Z,true,2016-05-27T22:02:17.34Z,2020-07-08T17:11:50.5Z,4116992,2rTK6kR1zx5T2NnvqGCWWaorKfRhUjC701MGCR+9zXSuNQbak+E5ZVqaKXIC3JROElzITgBsG8N91SkHqcr2hQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1127,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4509}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.0,WindowsAzure.Storage,7.1.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.0.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2016-06-30T01:00:15.41Z,2020-07-08T17:11:50.5Z,3651660,6DKRFwPEEKMquRaeikRsPWOnefk75COmI57W+Fuabwyc63JDoQHYRNwPRTDt54S5u2N9yO6dcuKHxtf5StsACQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,13,"{""compressedLength"":878,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2855}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.1-preview,WindowsAzure.Storage,7.1.1-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.1-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2016-06-30T01:01:50.697Z,2020-07-08T17:11:50.5Z,4133144,UWp/f6WEbnH4K+4rctKXjjNwgXsSGOSjVzM3hutlNtu97Arkc5woOCD4ZaC7kOgMjwJybw40n2XwUP+HLUUszg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1116,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4479}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.2,WindowsAzure.Storage,7.1.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.2.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-07-01T21:26:35.53Z,true,2016-07-01T21:26:35.53Z,2020-07-08T17:11:50.5Z,3039254,9I/tuMFhZvYeHBHx0zFbfIytEPMc2NYeI4fdTq6YwXdyLmZVjDUPZMG+5J3j9DA0uj1ONBkNyARlBFbWrnKucw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,11,"{""compressedLength"":907,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":2877}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.1.3-preview,WindowsAzure.Storage,7.1.3-preview,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.1.3-preview.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-07-01T21:27:06.46Z,true,2016-07-01T21:27:06.46Z,2020-07-08T17:11:50.5Z,4140490,TzxbH+uBsauPbJHajhTTeS9eggql+Zh1EouDp80EN+XfiXkgMfC9hRjiqoffYfjf5/AV88Sk11HHHGPff18yNg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1116,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4479}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.2.0,WindowsAzure.Storage,7.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-08-11T01:56:53.81Z,true,2016-08-11T01:56:53.81Z,2020-07-08T17:11:50.5Z,3656922,gRxs+/y45X5eHoJzH1M4ly5+wlPyeYSDwe5HqhyDxCfaG1VUtwnKU5A9rFDslkOswhWyCcRx0x/ZIdQ8nVHInA==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,13,"{""compressedLength"":1041,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4114}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/7.2.1,WindowsAzure.Storage,7.2.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.7.2.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-09-19T23:14:45.133Z,true,2016-09-19T23:14:45.133Z,2020-07-08T17:11:50.5Z,3659461,iWLalZrfS2UFfESP//ZOjGqPmW0m/lsiVsyQm76GckRR489pA4U5D6DYrqn9SUXaRa/IwMxzsWhq5p2/2o+ETw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,13,"{""compressedLength"":1041,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4114}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.0.0,WindowsAzure.Storage,8.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2016-12-22T04:52:17.297Z,true,2016-12-22T04:52:17.297Z,2020-07-08T17:11:50.5Z,4100101,Bv4bQxD47cRJGku5XWc+t47EVfGbJCTeoS03XnzXJ8odh+4SILsEDzoR7KJkhFlG7opoqLKWR6JNnCEs1qznAA==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4499}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.0.1,WindowsAzure.Storage,8.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.0.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-01-11T04:02:22.15Z,true,2017-01-11T04:02:22.15Z,2020-07-08T17:11:50.5Z,4098401,K+JiEctzH0dAH3cHyaIvpmV37hIzW8/cfUAduvCYyzb+snBQtrMbqazL5pCrrz2Jm7bH+19bqLFOK7dtr28WXw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1054,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4499}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.1.0,WindowsAzure.Storage,8.1.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.1.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-02-16T22:24:24.473Z,true,2017-02-16T22:24:24.473Z,2020-07-08T17:11:50.5Z,4097528,vDrUpWOg7cTEWrz/NXUSp/dBkKaRcQ5oDyD0A5PhHUIaCTjrx62X1AR2cql3ECsTjCSA/0FqkQ0teEH22NotaQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1056,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4499}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.1.1,WindowsAzure.Storage,8.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.1.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-02-24T00:42:51.457Z,true,2017-02-24T00:42:51.457Z,2020-07-08T17:11:50.5Z,4097464,nQU4Jx7f3JTTGpVwuTTPbNf6P6Fa8cUgQWASPgt70uYipxUgFrUgfmRCKoQ7VC+PlC66YbWYFRCO7Jra8UXxZw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
