ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,97,[Content_Types].xml,[Content_Types].xml,.xml,,257,1168,1168,tU64kh43f2DZO7mb9TSrrNbxA+65jGhF4LguYESSIQg=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,98,package/services/metadata/core-properties/482ff294df89439493accf0a38241e15.psmdcp,482ff294df89439493accf0a38241e15.psmdcp,.psmdcp,package,391,652,652,pev1Xz1uBxvlhDAVoU/auLBOhOpRBKPaeZGbTdJZAL8=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,99,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,7YMNsj15SieADX8jsD+jj3uuaQl1dZee+HPn/xq+XmQ=,MIIk+gYJKoZIhvcNAQcCoA==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,0,_rels/.rels,.rels,.rels,_rels,290,515,515,AMbdkp47lJYl8jUop4EWIsWOlXSI1LNFzw+i0nC+y4M=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,1,Eto.Platform.Direct2D.nuspec,Eto.Platform.Direct2D.nuspec,.nuspec,,930,2521,2521,CH1+IvFY+ynye6BcqWC0wM9/uE6CD8Z9gvBMIdp/38I=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,2,lib/net472/Eto.Direct2D.dll,Eto.Direct2D.dll,.dll,lib,33483,70144,70144,KGOgy4xtFp9kzyLfwwFHj1/WYb6hkCu/YCJKochwQoE=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,3,lib/netcoreapp3.1/Eto.Direct2D.dll,Eto.Direct2D.dll,.dll,lib,33572,70656,70656,SsHPLaTQNKL6toYTZ6UD62CK5pcj1bYL4jBh7lhVeEo=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,4,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,zEjtN+fQPJGn2zOj2ETSVwPI1rwHmQA68VkOicbSYfo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,6,package/services/metadata/core-properties/077685586ddb4be09bacc5bbcb71693e.psmdcp,077685586ddb4be09bacc5bbcb71693e.psmdcp,.psmdcp,package,682,1259,1259,ON8JZalcBdVv3JGG+Ogr7VcgBHFP6X7A8fkkWuCsGEk=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.direct2d,eto.platform.direct2d/2.5.8,Eto.Platform.Direct2D,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.433Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,cVC4DXIIBRs9pkVhXqWWBBeqyREAEYAvgfdBEZOtWAU=,MIIk+QYJKoZIhvcNAQcCoA==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,0,_rels/.rels,.rels,.rels,_rels,283,510,510,6X7JRi3b/8+XyREwHPsKeBbD0wTDxkTRXg+4POm1sUo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,1,Eto.Platform.Gtk.nuspec,Eto.Platform.Gtk.nuspec,.nuspec,,828,1597,1597,SB4yk5FENfknjE/PAsdYDC8JHzyd7AhXf8OhT8eNw1s=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,2,lib/netstandard2.0/Eto.Gtk.dll,Eto.Gtk.dll,.dll,lib,185879,444928,444928,qThhhMNI70jr9MIYbTQyHIjtKwfko6CdI63PNmbL4ZA=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,3,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,zEjtN+fQPJGn2zOj2ETSVwPI1rwHmQA68VkOicbSYfo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,5,package/services/metadata/core-properties/5057698729a4490ea1522b9f7a54dca9.psmdcp,5057698729a4490ea1522b9f7a54dca9.psmdcp,.psmdcp,package,667,1161,1161,AU4/MCWJMgSuSU8VZ0O24rGur1/beSTD/VhekDjmR/0=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk,eto.platform.gtk/2.5.8,Eto.Platform.Gtk,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:27.157Z,Available,6,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,+CWIt/7/dQo8SGMqUg5dhGhUE2yv9tlg2ap0UB/DsAs=,MIIk+gYJKoZIhvcNAQcCoA==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,0,_rels/.rels,.rels,.rels,_rels,285,507,507,P8Pjz0hDKzqgAo8J1yI0Dft2h5vYXMGe0xC4CzF2vnE=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,1,Eto.Platform.Gtk2.nuspec,Eto.Platform.Gtk2.nuspec,.nuspec,,843,1739,1739,Vr6Hy9xZObOQM/n8aMniRJ1HUdVvY6zqSx0MJXB7i10=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,2,lib/net45/Eto.Gtk2.dll,Eto.Gtk2.dll,.dll,lib,185508,445952,445952,gxZZEtCnxgVrPWF2BdoYnTiaKnb9ip1W7G6LXgZEId0=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,3,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,795,1505,1505,p3xaHdHsIRLHr1RvnyteOE7Uq1icQHr6N2auvl9hA7Y=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,215,521,521,sEjUJrZM5fHZrULJ6u0hTzro0GedozV/zC5Lmbyw2sQ=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,5,package/services/metadata/core-properties/0f178efb901f4283adff9802c44dd3e5.psmdcp,0f178efb901f4283adff9802c44dd3e5.psmdcp,.psmdcp,package,670,1172,1172,S2wcKbJNsM4Dzi2W++qkijBG0YZv+40mNVeoBsssXV0=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk2,eto.platform.gtk2/2.5.8,Eto.Platform.Gtk2,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.14Z,Available,6,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,p4+m1q4q2fBt889MBMfWom90iq70dFBS8X1y7v/eyO4=,MIIk+QYJKoZIhvcNAQcCoA==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,0,_rels/.rels,.rels,.rels,_rels,286,511,511,u/E5PKu4dLhjrwjigD6CShJ8mUbW5ofLPJtiZJQ8V4Y=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,1,Eto.Platform.Gtk3.nuspec,Eto.Platform.Gtk3.nuspec,.nuspec,,850,1782,1782,Lzcm/DRzk3eDidt7Vk28UVKWjKv2NBdgdWqOTQf/A2g=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,2,lib/net45/Eto.Gtk3.dll,Eto.Gtk3.dll,.dll,lib,185481,444416,444416,P7iFvAfvYJYglkP99bRfzJf1I0/XkP7sj9kXjz52KHg=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,3,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,zEjtN+fQPJGn2zOj2ETSVwPI1rwHmQA68VkOicbSYfo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,5,package/services/metadata/core-properties/66a0c0a0ad0943c186b8d94ea12ee818.psmdcp,66a0c0a0ad0943c186b8d94ea12ee818.psmdcp,.psmdcp,package,675,1198,1198,xCkJesf/Rf353llLF4ziMl6DC0M2hPIrMlJ9WwZVIXY=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.gtk3,eto.platform.gtk3/2.5.8,Eto.Platform.Gtk3,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:30.26Z,Available,6,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,y3rJoEgh4qB8hd/7yENfWmCLbVBrvv6Y2kCSsd7FI2w=,MIIk+gYJKoZIhvcNAQcCoA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,0,_rels/.rels,.rels,.rels,_rels,288,512,512,2uNPhCdkB7LFnq67Q8WTk0La10uy1Cu3obCiUA08Gr4=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,1,Eto.Platform.Mac64.nuspec,Eto.Platform.Mac64.nuspec,.nuspec,,980,2005,2005,NUONTj5ku/nXH5zYIPPa7//h/fKzGEGDsgkVkTwCA5c=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,2,lib/net45/MonoMac.dll,MonoMac.dll,.dll,lib,1581032,5625344,5625344,EDnvHrPCJ3exjgjJzz80PF7kdJNMTAZiH8azPCPGULg=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,3,lib/net45/Eto.Mac64.dll,Eto.Mac64.dll,.dll,lib,223776,530432,530432,hg2fF34+RkKUeg7dQQsKZ+GSFDJ1B6SFvQTe2et9A9k=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,4,lib/netstandard2.0/MonoMac.dll,MonoMac.dll,.dll,lib,1581254,5625344,5625344,CoiZusTKIXdvumSThGxUMgAyHHhRBibyCvbbbMt5K38=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,5,lib/netstandard2.0/Eto.Mac64.dll,Eto.Mac64.dll,.dll,lib,223776,530432,530432,7/+Rkmp2yO2EYvQt3rMYkwAtKuih7bMUaMlxih2LEIE=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,6,MonoMac-LICENSE.txt,MonoMac-LICENSE.txt,.txt,,4418,11588,11588,xvkQehd5cd8GUlXfS/RMFY+isK2RVUR8Ohgr3W2BJrw=,RHVhbCBsaWNlbnNlZCB1bg==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,7,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,8,build/BundleDotNetCore.targets,BundleDotNetCore.targets,.targets,build,1396,5166,5166,rIUXlQbcDtwu4Y/sYBJegDIxLkR3KrLf8mEmPknH5Rs=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,9,build/BundleMono.targets,BundleMono.targets,.targets,build,2806,10683,10683,NXDobe0dxHAXjOl9AW2BHT/60swtJT+pt7W2IoaVQPE=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,10,build/CodeSign.entitlements,CodeSign.entitlements,.entitlements,build,253,477,477,U3Z7SY70DjiAM5yCyuVnYNQuEwKogfruBVNJlubLPGg=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,11,build/CodeSign.targets,CodeSign.targets,.targets,build,1121,3805,3805,uYjyCFWlO/8CwlLUGBbUGa5EZ76DVmClqTHhq4NlXms=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,12,build/Dmg.background.png,Dmg.background.png,.png,build,1059,1761,1761,gbl8RITtdC6wLRUz+pENBC2W2WcDd9xtKf7Ggo+Y/js=,iVBORw0KGgoAAAANSUhEUg==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,13,build/Dmg.targets,Dmg.targets,.targets,build,1884,6295,6295,7iXWptSvgE8DYwgdUEGSwqd7ggfyMbloEXs/+HZ2Pe0=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,14,build/Icon.icns,Icon.icns,.icns,build,83052,114177,114177,+17GedBFtGDpza9/yz14IuHg15r7zcIavVeLENwIT5I=,aWNucwABvgFUT0MgAAAAOA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,15,build/Info.plist,Info.plist,.plist,build,294,570,570,s1TPIDpg3nbmTJ2+rdMILTwQ8itV804Sk+0Lma6StQY=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,16,build/Launcher64,Launcher64,,build,129633,624032,624032,qHXoIjfgomI3GJ0XIea2UFewXFLuFW22DxuTk82VnBM=,z/rt/gcAAAEDAACAAgAAAA==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,17,build/Notarization.targets,Notarization.targets,.targets,build,2105,6842,6842,nH1qzGlZ5jjMXqm2Ad8ew7JNW5xp3YhY4NMCObW2NWw=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,18,build/README.txt,README.txt,.txt,build,745,1585,1585,8lPkrFrcJtAShvDLpQ18YwjLWp1txQee+yMwA9Bgrv8=,DQpUaGlzIHBhY2thZ2Ugdw==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,19,build/RunConfiguration.Default.targets,RunConfiguration.Default.targets,.targets,build,245,377,377,/zPZk96XyaLj3jPlXdVdDmaFYoVGtUHS7IASM7gejEk=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,20,build/RunConfiguration.Mac.targets,RunConfiguration.Mac.targets,.targets,build,242,373,373,SlmBX6ps5O3Ko4RDchwefieaz+JycXvKqLI9ELXGKvE=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,21,build/Eto.Platform.Mac64.targets,Eto.Platform.Mac64.targets,.targets,build,4025,15147,15147,ezOfJajQA5tm8UcYjoLcdzVNgaU3tZ2CXAA5JvVlLHs=,PFByb2plY3QgeG1sbnM9Ig==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,22,build/Eto.Platform.Mac64.props,Eto.Platform.Mac64.props,.props,build,597,1735,1735,Lhe1vqqZadGaazadBdiu6x12eSM3d1nZOIjbiwhw4YU=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,23,build/MSBuildTaskHelper.props,MSBuildTaskHelper.props,.props,build,566,2034,2034,Vh0ek6epgpMFVxB5rXQhvkuR9Dk9JC/MkIsmi/ANNHA=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,24,[Content_Types].xml,[Content_Types].xml,.xml,,279,1001,1001,S9xLwbCBa5GyBTUw9Avh6wlwpAlumswg1WaG/r9m+II=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,25,package/services/metadata/core-properties/c31a8487389d471e9cd95d13d1c4a4f1.psmdcp,c31a8487389d471e9cd95d13d1c4a4f1.psmdcp,.psmdcp,package,825,1498,1498,IomeKgfDnnSEfgBVrItLwSGxbKuIc0VAToPPjXVE0IY=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.mac64,eto.platform.mac64/2.5.8,Eto.Platform.Mac64,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:28.137Z,Available,26,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,REMY7xlqSdNASpAFCaKFtV5o7L+l4yEnom6377XHTIg=,MIIk+gYJKoZIhvcNAQcCoA==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,0,_rels/.rels,.rels,.rels,_rels,291,514,514,oUwK9Qifrx8nUnFnBAWY8rzugNdzYVbqtMXuxCi0uaU=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,1,Eto.Platform.Windows.nuspec,Eto.Platform.Windows.nuspec,.nuspec,,812,2177,2177,FotbeW2rJIGu/F39aaMdVFeGkgrGhYIGAn/4xw+Hlpo=,77u/PD94bWwgdmVyc2lvbg==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,2,lib/net45/Eto.WinForms.dll,Eto.WinForms.dll,.dll,lib,226985,577024,577024,s8VCpRxf5L2ghn0oxPxJPt9Hq6pSCOhfMUwzgbyiutY=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,3,lib/net462/Eto.WinForms.dll,Eto.WinForms.dll,.dll,lib,233716,591872,591872,oZF260iNppvnIdyGtH+UERuhSZLJN2yP4Sag/SheBG8=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,4,lib/netcoreapp3.1/Eto.WinForms.dll,Eto.WinForms.dll,.dll,lib,234008,592384,592384,s4IPBVRR3A4r20cu/O/h/wNoaw7XvqEFLxufLzP7zSg=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,5,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,6,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,zEjtN+fQPJGn2zOj2ETSVwPI1rwHmQA68VkOicbSYfo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,7,package/services/metadata/core-properties/71752f5c777b4e2a835ef792a2af90eb.psmdcp,71752f5c777b4e2a835ef792a2af90eb.psmdcp,.psmdcp,package,581,1032,1032,pH0KFQboX16dtBIysxUVr/meJPWbx2e7p4Oenab/vmM=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.windows,eto.platform.windows/2.5.8,Eto.Platform.Windows,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:29.887Z,Available,8,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,UuJHPysEq/Qs7zt8p1URXzj6SjN9rpED/tj67orp4R8=,MIIk+QYJKoZIhvcNAQcCoA==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,0,_rels/.rels,.rels,.rels,_rels,286,510,510,JMh61oBbhibGnYRX2Fb83gHnYTHbXSQCkImvUXA6JHU=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,1,Eto.Platform.Wpf.nuspec,Eto.Platform.Wpf.nuspec,.nuspec,,875,2462,2462,cdhc/eEzTEtcsflh+L1Og8ZqT/hAiyLGh/TRd5OafJs=,77u/PD94bWwgdmVyc2lvbg==
