ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.340,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.340,2023-01-17T09:52:47.3352455Z,2020-12-17T11:53:27.033Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.348,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.348,2023-01-17T09:52:47.3352455Z,2021-02-02T07:05:12.32Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.352,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.352,2023-01-17T09:52:47.3352455Z,2021-02-04T07:53:13.323Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.359,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.359,2023-01-17T09:52:47.3352455Z,2021-02-05T14:49:23.27Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.384,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.384,2023-01-17T09:52:47.3352455Z,2021-02-11T13:05:35.34Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.395,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.395,2023-01-17T09:52:47.3352455Z,2021-02-15T07:27:25.17Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.0.0-beta.408,IntelligentPlant.AppStoreConnect.Adapter.Json,2.0.0-beta.408,2023-01-17T09:52:47.3352455Z,2021-02-17T12:15:05.953Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
